"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/news/local/","Local Washington Primary Election: Seattle City Attorney Everything you need to know for the Aug. 5 Washington Primary Election Two arrested following crash after road rage shooting in West Seattle Rolled semi blocks I-5 offramp in Seattle Woodinville siblings give student athletes a reason to smile through nonprofit Washington Primary Election: King County Executive race Tolls are coming for new SR 509 Expressway to Sea-Tac Airport Seattle gears up for driverless cars Whitney’s Law: Petition to change AMBER Alert system after death of Decker girls Microsoft CTO sells Bellevue waterfront mansion in one of 2025’s top sales Kopachuck State Park reopens after year-long closure. Here’s what’s changed. East Creek Fire closes several Whatcom County trails VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday Washington saw biggest construction job loss in U.S. over past year WA businesses: Americans will end up paying for tariffs Microsoft lists dishwashers, roofers among jobs least threatened by AI Howard Schultz encourages Starbucks workers to support new leadership’s plan Amazon cites AI for Q2 profit jump Lanes reopened on SB I-405 in Bellevue after collision halts traffic during Monday morning commute VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes VIDEO: 12-year-old killed by brain eating amoeba VIDEO: Red Cross donation center opens VIDEO: Manhunt for two separate attacks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-36,27,-1.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/1-killed-shooting-near-u-district-church-search-suspect/V32RRZXDOJE3PAJ4UPDBSGJLT4/","Burning car tied to deadly U-District church shooting found in Phinney Ridge",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/14-washington-rural-hospitals-face-risk-closure-under-proposed-federal-cuts/66I3RLN6HFE6PJWUUENIVPBZZQ/","14 Washington rural hospitals face risk of closure under proposed federal cuts",-27,39,-0.692307692307692
"KIRO 7","https://www.kiro7.com/news/local/boat-catches-fire-everett-marina-fuel-dock/JRAEJINLR5DVPN2HGUB62CJETI/","Four people rescued from boat on fire at Everett Marina fuel dock",-4,4,-1
"KIRO 7","https://www.kiro7.com/news/local/boat-fire-renton-leaves-one-injured/QUBJWWMNU5EUHN4QNYEEC6EAU4/","Boat fire in Renton leaves one injured",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/body-worn-video-shows-what-happened-moments-before-lummi-tribal-officer-was-shot/WC6ANCZ3VZECJC6CMC5DIJBE2Q/","Body worn video shows what happened moments before a Lummi Tribal Officer was shot",-5,3,-1.66666666666667
"KIRO 7","https://www.kiro7.com/news/local/buffalo-herd-closes-both-directions-us-12-elma/OU6ETKAIIFHR5H7WCCXN5TLCFY/","Buffalo herd closes both directions of US 12 in Elma",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/collision-blocks-lanes-sb-i-405-bellevue-during-monday-morning-commute/YFSMIG2YWFGGTPQ3WQ5UVKQ5M4/","Lanes reopened on SB I-405 in Bellevue after collision halts traffic during Monday morning commute",-7,10,-0.7
"KIRO 7","https://www.kiro7.com/news/local/everett-man-accused-breaking-into-22-businesses/JCPVATA3L5B3VDV7SCBDJRDTCQ/","Everett man accused of breaking into 22 businesses",-7,3,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/everett-police-id-suspects-vehicle-possible-driver-fatal-hit-and-run/FOANF6DPEVGPZKKSSAC7CDOS7Y/","Everett police ID suspect’s vehicle and possible driver in fatal hit-and-run",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/family-left-scrambling-services-after-seattle-funeral-home-burns-arson-suspect-sought/FTTX7KDUNNCHJM5NG4GYBLTY7Q/","Family left scrambling for services after Seattle funeral home burns; arson suspect sought",-3,3,-1
"KIRO 7","https://www.kiro7.com/news/local/federal-way-man-seattle-teen-arrested-after-shooting-kent-bar/UZBCPNIMBZDGJAEFEBELXWF7UQ/","Federal Way man and Seattle teen arrested after shooting at Kent bar",-6,2,-3
"KIRO 7","https://www.kiro7.com/news/local/fire-burns-funeral-home-south-seattle/3D2SLZNEHFDRRKET3UWFAX3RNQ/","Seattle firefighters say funeral home fire set on purpose",-8,5,-1.6
"KIRO 7","https://www.kiro7.com/news/local/fire-police-officials-investigate-multiple-instances-arson-across-south-seattle/E7XAI7OOUVC6HMC5RF43EV2MUU/","Fire and police officials investigate multiple instances of arson across South Seattle",-2,1,-2
"KIRO 7","https://www.kiro7.com/news/local/fish-wildlife-police-arrest-two-people-illegally-cutting-down-cedars-aberdeen/VR6UPWIDMFGUPLYR5BD4TIO3MI/","Fish and Wildlife police arrest two people for illegally cutting down cedars in Aberdeen",-7,4,-1.75
"KIRO 7","https://www.kiro7.com/news/local/foot-chase-tacoma-ends-arrest-after-drug-use-reported-parked-vehicle/XHEORJH7AFDTRJZTUHYKTC2GZY/","Foot chase in Tacoma ends in arrest after drug use reported in parked vehicle",-2,3,-0.666666666666667
"KIRO 7","https://www.kiro7.com/news/local/its-mine-now-get-out-man-sentenced-carjacking-driver-with-ghost-gun-seattle/G2S36DH5XBGH7OWDIZPUTCCCUE/","‘It’s mine now. Get out:’ Man sentenced for carjacking driver with ‘ghost gun’ in Seattle",-32,21,-1.52380952380952
"KIRO 7","https://www.kiro7.com/news/local/kent-police-make-arrest-after-shootout-pub-parking-lot/B6EEAL2RGND25GIISFWXYOFIXY/","Kent police make arrest after shootout in pub parking lot",-2,1,-2
"KIRO 7","https://www.kiro7.com/news/local/kopachuck-state-park-reopens-after-year-long-closure-heres-whats-changed/3KVPABBHERHE3N3VQSUCOLGSIY/","Kopachuck State Park reopens after year-long closure. Here’s what’s changed.",3,1,3
"KIRO 7","https://www.kiro7.com/news/local/man-drives-into-seattle-fire-truck-multiple-times-after-offering-firefighters-whippits/FAFDFEMEGZHFNLJMLSQCB4BKUY/","Man drives into Seattle Fire truck multiple times after offering firefighters ‘whippits’",-16,13,-1.23076923076923
"KIRO 7","https://www.kiro7.com/news/local/man-shot-chest-near-seattle-waterfront-suspect-arrested/JD5IHSKVYFDLBPNWAYUKUW5CDQ/","Man in wheelchair shot in the chest at Seattle’s waterfront",-2,1,-2
"KIRO 7","https://www.kiro7.com/news/local/microsoft-cto-sells-bellevue-waterfront-mansion-one-2025s-top-sales/LVGRC4THBZFSVLOHC2OWRPR2QU/","Microsoft CTO sells Bellevue waterfront mansion in one of 2025’s top sales",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/nearly-100-pets-out-tacoma-humane-after-weekend-free-adoptions/F4WEW5NDAVC7FB4DZXNJ73X6EA/","Nearly 100 pets out of Tacoma humane thanks to free adoption event",1,1,1
"KIRO 7","https://www.kiro7.com/news/local/one-dead-crash-with-fire-truck-north-seattle/QXEFNOTOUBC6FEEWWJOSE3LTQE/","One dead in crash with fire truck in North Seattle",-16,7,-2.28571428571429
"KIRO 7","https://www.kiro7.com/news/local/pilot-program-bridges-gap-workplace-equity/YXECNQPOTBCZXAXEUARIUY6H6Q/","Pilot program ‘BRIDGES’ gap for workplace equity",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/police-detain-man-accused-firing-gun-inside-his-west-seattle-apartment/5E5FLOU7S5DANKC5ZFTSAB3OOY/","Police detain man accused of firing gun inside his West Seattle apartment",-12,7,-1.71428571428571
"KIRO 7","https://www.kiro7.com/news/local/police-search-suspect-carjacking-gunpoint-1st-avenue/3DPKPOIYUBEGHJ3Q74T4AFJZKA/","Police search suspect in carjacking at gunpoint on 1st Avenue",-3,3,-1
"KIRO 7","https://www.kiro7.com/news/local/pursuit-ends-crash-closes-all-lanes-sr-900-issaquah/ZVXMC4DJU5FQTOQH4KQM7GTJ7U/","Pursuit ends in crash, closes all lanes of SR 900 in Issaquah",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/railroad-bridge-mason-county-catches-fire-embers-ignited-brush-below/UE2IXJ6ADBECTKUV223WH22CCA/","Railroad bridge in Mason County catches fire, embers ignited brush below",-6,3,-2
"KIRO 7","https://www.kiro7.com/news/local/rolled-semi-blocks-i-5-offramp-seattle/GC5URINLYZCKPCHLOYGGCYMTHM/","Rolled semi blocks I-5 offramp in Seattle",-7,5,-1.4
"KIRO 7","https://www.kiro7.com/news/local/rolled-semi-blocks-i-5-offramp-seattle/GC5URINLYZCKPCHLOYGGCYMTHM/","Rolled semi blocks I-5 offramp in Seattle for several hours",-9,6,-1.5
"KIRO 7","https://www.kiro7.com/news/local/search-underway-man-accused-robbing-silver-reef-casino-ferndale/3HZ62ETW5ZETHDEPXWO5KR4OLA/","Search underway for man accused of robbing Silver Reef Casino in Ferndale",-6,5,-1.2
"KIRO 7","https://www.kiro7.com/news/local/seattle-gears-up-driverless-cars/PXMXJKRXSNG5ZPBFYM45SC24SU/","Seattle gears up for driverless cars",10,7,1.42857142857143
"KIRO 7","https://www.kiro7.com/news/local/seattle-officials-weigh-expansion-surveillance-camera-program/VGQQHOVEGNC73AKBVNWSTX3Q2E/","Seattle officials weigh expansion of surveillance camera program",-26,23,-1.1304347826087
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-arrest-man-after-fatal-northgate-transit-center-shooting/4B7MF7LYJVDW5B6Q5IM4BTGM7U/","Seattle police arrest man after fatal Northgate Transit Center shooting",-7,3,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-arrest-suspects-after-being-accused-late-night-grocery-store-robbery/X7NGZ244VFEK7JDQCJMRUS5T54/","Seattle police arrest suspects after being accused of late-night grocery store robbery",-9,5,-1.8
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-cruiser-totaled-after-crash-with-another-car-while-responding-call/JJGPTXAKRNFYVAO6637TGTXHPQ/","Seattle police cruiser totaled after crash with another car while responding to call",-6,3,-2
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-release-photos-suspect-funeral-home-arson-10k-reward-offered/XJJTEVFFIRBVPHOHQC7EBVS5CI/","Seattle police release photos of suspect in funeral home arson, $10k reward offered",-2,4,-0.5
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-respond-two-homicides-within-hours-overnight/U6OOVHSKRVBT7A3KE4YAXFDXJQ/","Two deadly shootings occur just hours apart in Seattle’s SODO neighborhood; police chief responds",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/seattles-newly-appointed-police-chief-addresses-recent-gun-violence/M7XD2E2FGZC5BL3GKH4PNXIPGY/","Seattle’s newly appointed Police Chief addresses recent gun violence",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/shoreline-school-district-hopes-levy-will-fix-budget-shortfall/46SKUPRQW5DQDIA3WHHOEXAE4I/","Shoreline School District hopes levy will fix budget shortfall",4,2,2
"KIRO 7","https://www.kiro7.com/news/local/slow-moving-storms-could-cause-flooding-cascade-foothills-says-nws/WCNVFIIK5ZDSDNW4UTN74JEO4A/","Slow-moving storms could cause flooding in Cascade foothills, says NWS",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/suquamish-pd-officer-rescues-injured-eagle/SCGEKOS57BCLVPYGFHDLEUMZ3M/","Suquamish PD officer rescues injured eagle",3,5,0.6
"KIRO 7","https://www.kiro7.com/news/local/suspect-held-bail-allegedly-shooting-man-wheelchair-seattle-pier/3NOQMERJ5ZFPFMMXNKI2A2ZA4I/","Suspect held on bail for allegedly shooting man in wheelchair at Seattle pier",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/tacoma-police-issue-warning-about-scam-calls/O6V4MAHBWZEEBAN3RDAZI4QXRU/","Tacoma police issue warning about scam calls",-10,4,-2.5
"KIRO 7","https://www.kiro7.com/news/local/three-arrested-during-disruption-rep-adam-smith-town-hall/53LBRI4N7RD5HFF552K26XMBTA/","Three arrested during disruption at Rep. Adam Smith town hall",-51,36,-1.41666666666667
"KIRO 7","https://www.kiro7.com/news/local/tolls-are-coming-new-sr-509-expressway-sea-tac-airport/FOWDFLDXFFEA7BVFGS73DN7H4M/","Tolls are coming for new SR 509 Expressway to Sea-Tac Airport",-2,7,-0.285714285714286
"KIRO 7","https://www.kiro7.com/news/local/tukwila-police-suspect-who-hit-car-with-machete-restrained-arrested/L25VJ4KY2RHXFN5OXE343PVS4E/","Tukwila Police: Suspect who hit car with machete restrained, arrested",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/two-arrested-following-crash-after-road-rage-shooting-west-seattle/7PWZFWTSBRGORGGC5S3H5H7IKQ/","Two arrested following crash after road rage shooting in West Seattle",-12,5,-2.4
"KIRO 7","https://www.kiro7.com/news/local/urgent-care-nurses-urge-caution-outside-with-smoky-conditions/KYCQ645J3NHZTOCSAOLGHAJ5SM/","Urgent care nurses urge caution outside with smoky conditions",-2,11,-0.181818181818182
"KIRO 7","https://www.kiro7.com/news/local/wa-businesses-americans-will-end-up-paying-tariffs/LH7KHF6F7JDDBEGMCGLXEPLVY4/","WA businesses: Americans will end up paying for tariffs",0,15,0
"KIRO 7","https://www.kiro7.com/news/local/washington-health-care-authority-anticipates-layoffs-amid-funding-uncertainty/4XN3VUGERBABVMKQWY42JSIMVM/","Washington Health Care Authority anticipates layoffs amid funding uncertainty",5,10,0.5
"KIRO 7","https://www.kiro7.com/news/local/washington-primary-election-mayor-everett/DQZWMLLLH5BRVH6R7RYVZ75OC4/","Washington Primary Election: Mayor of Everett",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/washington-primary-election-mayor-tacoma/Y37SB37MBJGPZGHTA7P4PAE7GI/","Washington Primary Election: Mayor of Tacoma",1,1,1
"KIRO 7","https://www.kiro7.com/news/local/washington-primary-election-seattle-city-attorney/AVLO3JNZKNBGPB632BXC6AEYTI/","Washington Primary Election: Seattle City Attorney",-13,100,-0.13
"KIRO 7","https://www.kiro7.com/news/local/washington-saw-biggest-construction-job-loss-us-over-past-year/T64ZKVM5VFCL3BTEIHJQDEUSYI/","Washington saw biggest construction job loss in U.S. over past year",-5,3,-1.66666666666667
"KIRO 7","https://www.kiro7.com/news/local/whitneys-law-petition-change-amber-alert-system-after-death-decker-girls/XKFX2ZAAFVATJMEFALJ3FQ7VT4/","Whitney’s Law: Petition to change AMBER Alert system after death of Decker girls",-3,5,-0.6
"KIRO 7","https://www.kiro7.com/news/local/woodinville-siblings-give-student-athletes-reason-smile-through-nonprofit/JWU537Q6OZHILOKPOASKR7JJMY/","Woodinville siblings give student athletes a reason to smile through nonprofit",19,24,0.791666666666667
"KIRO 7","https://www.kiro7.com/news/local/wsdot-investigates-glitch-i-405-toll-signs-show-free/BTOMD55APJAXVNJNDQFOOMIVMU/","WSDOT investigates glitch as I-405 toll signs show ‘FREE’",3,3,1
"KIRO 7","https://www.kiro7.com/news/local/you-can-visit-wa-national-parks-monday-free/6EMVELOHABH6BDFP65MZXZ5FUM/","You can visit WA national parks Monday for free",2,2,1
"KIRO 7","https://www.kiro7.com/news/nation-world/","National & World News A father's agony over video of his emaciated son, a hostage in Gaza, adds pressure for a ceasefire What is known about the search for a former US soldier suspected of killing 4 at a Montana bar The vast majority of US adults are stressed about grocery costs, an AP-NORC poll finds Sean ‘Diddy’ Combs is denied release on bond to await sentencing Brazil’s Supreme Court orders house arrest for former President Jair Bolsonaro Democrats prevent Texas House from moving forward with Trump-backed congressional map Post to Coast: New York Post plans a California newspaper Judge orders Florida, federal officials to produce 'Alligator Alcatraz' agreements Crews struggle to contain massive California wildfire that's injured 3 people Tropical Storm Henriette forms in the Pacific while Tropical Storm Dexter churns in the Atlantic Modi and Trump once called each other good friends. Now the US-India relationship is getting bumpy King County Primary Election results Israeli government votes to dismiss attorney general, escalating standoff with judiciary Flames and smoke force passengers to flee New York City area train Texas dispute highlights nation's long history of partisan gerrymandering. Is it legal? Argentina's Milei vetoes pension and disability spending increases, citing fiscal deficit pledge In his own words: Trump's comments over the past year on the jobs report Faced with hardships at home, Ethiopians risk dangerous seas for a better life elsewhere August recess can't hide tensions ahead for Congress on spending and Trump nominations State Department may require visa applicants to post bond of up to $15,000 to enter the US Why dozens of Democrats left Texas and how Republicans want to punish them All major Las Vegas Strip casinos are unionized, defying national trend Mitch McConnell's legacy comes under fire in Kentucky race to replace him in the Senate Storm Floris batters Scotland with 90 mph winds, disrupts travel and festivals Thousands of Boeing workers who build fighter jets and weapons go on strike Trump’s deadline for the Kremlin looms but Putin shows no sign of making concessions The UN says 68 African migrants were killed when a boat capsized off Yemen Hong Kong cancels passports and bans financial support for 16 overseas activists In Ecuador, environmentalists worry Noboa is unwinding nation's green reputation Search continues for man accused of killing Tennessee family of 4, abducting 7-month-old baby Manhunt continues for alleged Montana bar shooting that left 4 dead Democratic governors may offer a path forward for a party out of power in Washington Rep. Nancy Mace kicks off South Carolina GOP gubernatorial bid. She says she's 'Trump in high heels' India and the Philippines stage joint naval drill in the disputed South China Sea Pakistan resumes forced expulsions of 1.4 million Afghan refugees despite UN concerns Japan's oldest person is a 114-year-old retired doctor who carried an Olympic torch in 2021 South Korea begins removing border propaganda speakers in conciliatory gesture toward North A Mississippi monkey sanctuary helps veterans with PTSD find peace Texas Democrats arrive in Illinois to block vote back home on redrawn House maps sought by Trump Popular 1980s actor Loni Anderson of the hit TV series 'WKRP in Cincinnati' has died Ukrainian drone attack sets Russian oil depot on fire as Zelenskyy announces prisoner exchange China pushes back at US demands to stop buying Russian and Iranian oil Trump attacks Charlamagne Tha God after radio host criticizes his presidency Former US soldier suspected of killing 4 in Montana remains at large Haitian police arrest a former senator accused of working with gangs to attack a peaceful community Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-80,62,-1.29032258064516
"KIRO 7","https://www.kiro7.com/news/nation-world/","National & World News Crews struggle to contain massive California wildfire that's injured 3 people Videos of emaciated Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefire Democrats prevent Texas House from moving forward with Trump-backed congressional map What is known about the search for a former US soldier suspected of killing 4 at a Montana bar Tropical Storm Henriette forms in the Pacific while Tropical Storm Dexter churns in the Atlantic King County Primary Election results Israeli government votes to dismiss attorney general, escalating standoff with judiciary Flames and smoke force passengers to flee New York City area train Texas dispute highlights nation's long history of partisan gerrymandering. Is it legal? Argentina's Milei vetoes pension and disability spending increases, citing fiscal deficit pledge In his own words: Trump's comments over the past year on the jobs report Faced with hardships at home, Ethiopians risk dangerous seas for a better life elsewhere 3rd person arrested for allegedly helping a Tennessee fugitive wanted in family's killings August recess can't hide tensions ahead for Congress on spending and Trump nominations State Department may require visa applicants to post bond of up to $15,000 to enter the US Why dozens of Democrats left Texas and how Republicans want to punish them All major Las Vegas Strip casinos are unionized, defying national trend Mitch McConnell's legacy comes under fire in Kentucky race to replace him in the Senate Storm Floris batters Scotland with 90 mph winds, disrupts travel and festivals Thousands of Boeing workers who build fighter jets and weapons go on strike Trump’s deadline for the Kremlin looms but Putin shows no sign of making concessions The UN says 68 African migrants were killed when a boat capsized off Yemen Hong Kong cancels passports and bans financial support for 16 overseas activists In Ecuador, environmentalists worry Noboa is unwinding nation's green reputation Search continues for man accused of killing Tennessee family of 4, abducting 7-month-old baby Manhunt continues for alleged Montana bar shooting that left 4 dead Democratic governors may offer a path forward for a party out of power in Washington Rep. Nancy Mace kicks off South Carolina GOP gubernatorial bid. She says she's 'Trump in high heels' India and the Philippines stage joint naval drill in the disputed South China Sea Pakistan resumes forced expulsions of 1.4 million Afghan refugees despite UN concerns Japan's oldest person is a 114-year-old retired doctor who carried an Olympic torch in 2021 South Korea begins removing border propaganda speakers in conciliatory gesture toward North A Mississippi monkey sanctuary helps veterans with PTSD find peace Texas Democrats arrive in Illinois to block vote back home on redrawn House maps sought by Trump Popular 1980s actor Loni Anderson of the hit TV series 'WKRP in Cincinnati' has died Ukrainian drone attack sets Russian oil depot on fire as Zelenskyy announces prisoner exchange China pushes back at US demands to stop buying Russian and Iranian oil Trump attacks Charlamagne Tha God after radio host criticizes his presidency Former US soldier suspected of killing 4 in Montana remains at large Haitian police arrest a former senator accused of working with gangs to attack a peaceful community Texas Democrats fleeing state to block redistricting vote follows strategy that's had mixed results Blue Origin launches 34th New Shepard rocket into space Israeli minister prays at flashpoint holy site as officials say 33 aid-seekers killed in Gaza Israel minister who led prayers at a controversial holy site has a record of provocative actions Men charged in Tennessee case involving 4 dead family members of abandoned infant Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-84,67,-1.25373134328358
"KIRO 7","https://www.kiro7.com/news/nation-world/","National & World News France and Saudis vow to keep up momentum for 'two-state solution' to Israel-Palestinian conflict A father's agony over video of his emaciated son, a hostage in Gaza, adds pressure for a ceasefire What is known about the search for a former US soldier suspected of killing 4 at a Montana bar The vast majority of US adults are stressed about grocery costs, an AP-NORC poll finds Sean ‘Diddy’ Combs is denied release on bond to await sentencing 3rd person arrested for allegedly helping a Tennessee fugitive wanted in family's killings Democrats prevent Texas House from moving forward with Trump-backed congressional map Post to Coast: New York Post plans a California newspaper Judge orders Florida, federal officials to produce 'Alligator Alcatraz' agreements Crews struggle to contain massive California wildfire that's injured 3 people Tropical Storm Henriette forms in the Pacific while Tropical Storm Dexter churns in the Atlantic Modi and Trump once called each other good friends. Now the US-India relationship is getting bumpy King County Primary Election results Israeli government votes to dismiss attorney general, escalating standoff with judiciary Flames and smoke force passengers to flee New York City area train Texas dispute highlights nation's long history of partisan gerrymandering. Is it legal? Argentina's Milei vetoes pension and disability spending increases, citing fiscal deficit pledge In his own words: Trump's comments over the past year on the jobs report Faced with hardships at home, Ethiopians risk dangerous seas for a better life elsewhere August recess can't hide tensions ahead for Congress on spending and Trump nominations State Department may require visa applicants to post bond of up to $15,000 to enter the US Why dozens of Democrats left Texas and how Republicans want to punish them All major Las Vegas Strip casinos are unionized, defying national trend Mitch McConnell's legacy comes under fire in Kentucky race to replace him in the Senate Storm Floris batters Scotland with 90 mph winds, disrupts travel and festivals Thousands of Boeing workers who build fighter jets and weapons go on strike Trump’s deadline for the Kremlin looms but Putin shows no sign of making concessions The UN says 68 African migrants were killed when a boat capsized off Yemen Hong Kong cancels passports and bans financial support for 16 overseas activists In Ecuador, environmentalists worry Noboa is unwinding nation's green reputation Search continues for man accused of killing Tennessee family of 4, abducting 7-month-old baby Manhunt continues for alleged Montana bar shooting that left 4 dead Democratic governors may offer a path forward for a party out of power in Washington Rep. Nancy Mace kicks off South Carolina GOP gubernatorial bid. She says she's 'Trump in high heels' India and the Philippines stage joint naval drill in the disputed South China Sea Pakistan resumes forced expulsions of 1.4 million Afghan refugees despite UN concerns Japan's oldest person is a 114-year-old retired doctor who carried an Olympic torch in 2021 South Korea begins removing border propaganda speakers in conciliatory gesture toward North A Mississippi monkey sanctuary helps veterans with PTSD find peace Texas Democrats arrive in Illinois to block vote back home on redrawn House maps sought by Trump Popular 1980s actor Loni Anderson of the hit TV series 'WKRP in Cincinnati' has died Ukrainian drone attack sets Russian oil depot on fire as Zelenskyy announces prisoner exchange China pushes back at US demands to stop buying Russian and Iranian oil Trump attacks Charlamagne Tha God after radio host criticizes his presidency Former US soldier suspected of killing 4 in Montana remains at large Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-77,61,-1.26229508196721
