"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-128,82,-1.5609756097561
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Seattle Kraken name Ryan Jankoswki as Assistant GM Former Tennessee coach Derek Dooley announces 2026 Senate bid in Georgia Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Bills GM Beane has no timeline on contract standoff with Cook after RB skips 2nd day of practice NCAA Tournament fields to remain at 68 teams in 2026, but future growth is possible Novak Djokovic withdraws from the Cincinnati Open and will head to the US Open without preparation Entertainment Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Former SAG-AFTRA executive director David White is interim executive director of the NFLPA Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-32,27,-1.18518518518519
"KIRO 7","https://www.kiro7.com/politics/","KIRO 7 Election Center How does Governor Bob Ferguson plan to balance WA’s massive budget? Election Night in WA: Who won, who lost, and what is still to be decided Donald Trump has sweeping plans for a second administration. Here’s what he’s proposed Election 2024: Ferguson elected as Washington State Governor Election 2024: Nick Brown wins WA Attorney General 2024 Election: Maria Cantwell wins U.S. Senate race in Washington State Election 2024: WA Congressional Districts National Politics In his own words: Trump's comments over the past year on the jobs report August recess can't hide tensions ahead for Congress on spending and Trump nominations State Department may require visa applicants to post bond of up to $15,000 to enter the US Mitch McConnell's legacy comes under fire in Kentucky race to replace him in the Senate Texas dispute highlights nation's long history of partisan gerrymandering. Is it legal? Democratic governors may offer a path forward for a party out of power in Washington Rep. Nancy Mace kicks off South Carolina GOP gubernatorial bid. She says she's 'Trump in high heels' Texas Democrats arrive in Illinois to block vote back home on redrawn House maps sought by Trump China pushes back at US demands to stop buying Russian and Iranian oil Trump attacks Charlamagne Tha God after radio host criticizes his presidency ‘They roll right over’: Many Democrats call their party weak and ineffective, AP-NORC poll finds The Justice Department seeks voter and election information from at least 19 states, AP finds Ex-Trump prosecutor Jack Smith faces investigation by independent political watchdog Senate heads home with no deal to speed confirmations as irate Trump tells Schumer to 'go to hell' Jeffrey Epstein's former girlfriend, Ghislaine Maxwell, is transferred to a prison camp in Texas Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-18,27,-0.666666666666667
"KIRO 7","https://www.kiro7.com/seafair/","SEAFAIR",2,2,1
"KIRO 7","https://www.kiro7.com/skireport/","KIRO 7 PinPoint Ski Report KIRO 7 PinPoint Ski Report Ski Resort & Mountain Pass Cams Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-10,17,-0.588235294117647
"KIRO 7","https://www.kiro7.com/southsound/","South Sound Coverage Lacey police investigating damage to Tesla charging station with help from FBI Signal board crash in Puyallup throws two workers up to 20 feet Gun safe stolen out of Pierce County home, filled with thousands of rounds of ammo Pierce County investigators search for thieves breaking into 24 mailboxes during tax season Lacey police seek suspect accused of violating domestic violence order, assaulting person More Headlines Driver arrested for DUI after sparking car chase in Thurston County Fight prompts Tacoma Mall to go on lockdown Peninsula Light Co. works to restore power after thousands of customers impacted by strong winds 18-year-old murdered inside South Sound apartment complex Tacoma invests $800K to enrich youth and cultural programming for District 4 Driver suspected of DUI rolls car, hitting power pole in Olympia ‘Absolutely devastating’: Local contractor dead after Tacoma shooting range caught fire 1 killed, 1 injured in fire at Tacoma gun range Driver rescued after a late night rollover crash in Dupont Shooting in Olympia sends man to hospital in critical condition Man arrested after a wild police chase through snowy roads in Thurston County Lawmakers look to lower voter approval threshold for school bond measures as many fail to pass Woman says Puyallup man tried to kidnap her, niece outside thrift store House Bill 1334 would raise property tax cap, effectively nullifying 2001 voter initiative Pierce County man charged after alleged assault, unwanted advances in store parking lot ‘This should’ve never happened’: Police shoot dog while investigating a weapon call in Lakewood Tacoma Police Chief Avery Moore resigns after 35 years in law enforcement JBLM officers to join other US active duty troops in supporting southern border security Lakewood standoff: Burglary call turns into day-long standoff, suspect shot, one injured Families rally at Washington State Capitol to urge lawmakers to address childcare crisis WA lawmakers propose new stricter gun bills aimed to reduce gun violence Puyallup teenager learns how to walk after hit by vehicle in Tacoma on Halloween night FBI offers $50K reward for suspect linked to an eco-terrorist cell Application submitted for sculpture memorializing the legacy of Billy Frank Jr. at the US Capitol Thurston County shelters open as cold weather moves into the South Sound Washington lawmakers propose an expansion of gun-free zones to protect public places Five injured in head-on collision in Tacoma Tacoma church vandalized with human waste, broken windows, graffiti and bullet holes Man’s body found in South Sound nature preserve, Pierce County’s first murder of 2025 Pedestrian killed in Tacoma crash; driver stays on scene Pierce County father confesses to nearly shaking infant to death in anger over child’s crying Pierce County families in need expected to have less food as local food bank deals with funding cut Suspect arrested for shooting at Tacoma school patrol officer in July Lacey charity burglarized, community rallies to support as the holidays approach Tacoma driver escapes after launching car into yard, passenger injured Tacoma police investigate sexual assault near Point Defiance dog park Fees waived at the Joint Animal Services adoption event in Olympia Four separate attacks: Tacoma family feels unsafe after three windows shattered in one day Pedestrian killed in Tacoma hit-and-run, driver faces vehicular homicide charge Tanker truck carrying argon gas overturns in Tacoma, driver suspected of DUI Oink! Loose pig captured after pursuit by Tacoma police Thurston County corrections deputy in training resigns after making ‘discriminatory remarks’ Thurston County shelter caring for dogs waiting to be adopted needs help with food Suspect in fatal Nov. 1 Tacoma shooting arrested, faces murder charge Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-107,81,-1.32098765432099
"KIRO 7","https://www.kiro7.com/sponsored/local-steals-and-deals/","Local Steals and Deals Local Steals & Deals: A New Phone + Free Service for 1 Year with Google Pixel 9 & US Mobile Local Steals & Deals: Dirt Doesn’t Stand a Chance with Zippi Sweeper Max! Local Steals & Deals: Big Sound & Ice Cold Drinks with Quicksilver Local Steals & Deals: Next-Level Cooling with LivePure Local Steals & Deals: Bold Color for your Garden with Cottage Farms Direct Local Steals & Deals: Guard Your Privacy & Smooth Your Skin with ID Defender & freeda Local Steals & Deals: Charge Up & Slim Down with Statik and COUNTO Local Steals & Deals: Instant Air & Tunes On-The-Go with Statik & Mad Man Local Steals & Deals: Fitness Meets Function with Jetti Brands & OrganiZZi Local Steals & Deals: Cold Therapy & A Colorful Garden with Freeze Sleeve & Cottage Farms Direct Local Steals & Deals: Capture Every Journey & Stay Protected On-the-Go with Minolta and Bellbird Local Steals & Deals: Walk in Comfort & Travel with Ease with AIRfeet and Blisslets Local Steals & Deals: Self-Care Made Simple with Lino Cosmetics and Bibb Home Local Steals & Deals: Full Blooms and Smart Planning with Cottage Farms and ICEBOX Local Steals & Deals: Chic Looks and Stylish Spaces with Cortex Beauty and This Is A Stickup Local Steals & Deals: Chic Accessories & Smart Security with Lisa Stewart Jewelry and Swann Local Steals & Deals: Youthful Skin & Endless Blooms with iluminage & Cottage Farms Direct Local Steals & Deals: Unstoppable Performance with Audien Hearing and Aqua Joe Local Steals & Deals: Confidence Uncovered with Wrinkles Schminkles & Vicci Eyewear Local Steals & Deals: Smart Solutions for Your Daily Routine with Negg and Iluminage Local Steals & Deals: Colorful Eggs & Bright Smiles with Hey Buddy Hey Pal & Mint Local Steals & Deals: Effortless Beauty & Safety for Your Pup with Iluminage & Lumi Pawtners Local Steals & Deals: Savor Every Sip & Power Every Moment with Melitta & Rush Charge Local Steals & Deals: Clean Air & Sweet Dreams with Enviro-Biotic and EASYNEST Local Steals & Deals: Smart Wellness and Superior Sound with Lumen and HAVIT Local Steals & Deals: Elevate Your Fitness & Enhance Your Safety with SideShaper & LifeSafe Local Steals & Deals: Sensible Solutions for Self & Home with Supply Co. & Convert A Bench Local Steals & Deals: Stay Safe At Home & On The Road With Door Halo and Minolta! Local Steals & Deals: Comfort & Care with Cloud Socks & Hey Dewy! Local Steals & Deals: Light Your Way & Heal with Care with LuminAid and Hurt Skurt Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-26,73,-0.356164383561644
"KIRO 7","https://www.kiro7.com/sports/","Seattle Sports Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken name Ryan Jankoswki as Assistant GM Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Ichiro nearly perfect in Hall vote, 24 years after Lou Piniella questioned his swing Looking back at Ichiro Suzuki’s extensive career before his Hall of Fame induction Ichiro Suzuki inducted into MLB Hall of Fame, one vote shy of unanimous Ichiro Suzuki reflects on early days in Seattle, quickly being comfortable so career could take off KIRO 7 Sports Xtra Sports Xtra - Big week for Mariners, Seahawks and Storm Sports Xtra: Huskies start Fisch era, scoring an issue for Mariners, Sounders, Kraken look to future Sports Xtra: Kraken ready for push, Hawks roster moves, College stretch run begins Sports Xtra: Tough end to magical season for UW in National Championship KIRO 7 Sports Xtra: Washington on their way to national championship KIRO 7 Sports Xtra: Seahawks down to last 4 regular-season games Sports Xtra: Seahawks extend loss streak Sports Xtra: Kraken face the Devils, Seahawks v 49ers this weekend Sports Xtra: Seahawks come up short in Dallas + Huskies preview Sports Xtra: Sounders FC eliminated from playoffs + Seahawks, Kraken Seattle Seahawks Seahawks QBs connect as day two of camp wraps up Seahawks release veteran tight end Noah Fant ahead of training camp Seahawks announce joint practice with Packers Seahawks Training Camp registration opens Tuesday Seahawks punter Michael Dickson signs 4-year contract extension Seattle Mariners Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Report: Eugenio Suárez traded back to Mariners Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Cal Raleigh is first to 40 homers this season with tiebreaking shot in Mariners’ 7-2 win over Angels Seattle Kraken Seattle Kraken name Ryan Jankoswki as Assistant GM Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken announces 2025-26 regular-season schedule Avalanche add former Kraken head coach Dave Hakstol as assistant to boost power play Kraken sign two-time Stanley Cup champion Matt Murray to one-year contract Seattle Sounders FC Sounders goalkeeper Stefan Frei hospitalized after in-game collision at Lumen Field Seattle Sounders shut out Austin FC, jump into fifth in MLS West Botafogo beats Sounders 2-1 in first match of Club World Cup Here are the FIFA Club World Cup players with ties to WA Jordan Morris becomes Seattle’s all-time goals leader, Sounders beat LAFC 5-2 College Sports WSU Track and Field eliminates events from championship-winning program Oregon State and Washington State hoops cozy up to WCC for now ahead of Pac-12 rebuild Pac-12 goes dark: conference baseball tournament marks end of an era Washington jumps Florida State to move into College Football Playoff position. Georgia still on top FUTURE OF PAC 12, What it means for Huskies Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Fantasy Sports from Yahoo! Fantasy Baseball Pickups: Resurgent Max Muncy headlines hitters to target on waiver wire Fantasy Baseball 2-Start Pitcher Rankings: Not a great week for streaming, but there's help to be found How Knicks answer key questions following deep playoff run will impact fantasy values next season Fantasy Baseball Waiver Wire: Priority pickups whether you need pitching or hitting help Do Anthony Edwards, Timberwolves have another level to offer in fantasy and reality next NBA season? NFL from Yahoo! Stat fantasy football managers should consider when evaluating receivers reveals some surprises and a deep sleeper Falcons' Kyle Pitts dealing with unspecified injury, absent from the field at OTAs Center Frank Ragnow's retirement is another big blow to Lions' Super Bowl dreams Lions center, 4-time Pro Bowler Frank Ragnow retiring at age 29 Steelers are in an Aaron Rodgers limbo of their own making, which will only get more white-knuckle as training camp approaches Latest Videos Scouting Report Week 15 Sports Xtra: Hawks continue to make roster moves; Sounders look for first win Saturday Kraken push through last five week stretch of regular season for potential playoff spot Sports Xtra: Kraken ready for push, Hawks roster moves, College stretch run begins KIRO 7 Sports Xtra: Seahawks establish their culture as preseason kicks off VIDEO: KIRO 7's Chris Francis speaks with All-Star artist Charles Fazzino VIDEO: KIRO 7's Chris Francis previews Kraken Game 7 against Dallas Stars VIDEO: Chris Francis sits down with Seattle Kraken national anthem singer Tommie Burton Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",17,31,0.548387096774194
"KIRO 7","https://www.kiro7.com/sports/high-school-football/","High School Football Report KIRO 7 Sports: Moving the sticks KIRO 7: State semi-finals high school football playoffs KIRO 7 High School Football for the week of Oct. 20 KIRO 7: Player of the Week David Brown KIRO 7: High school football report, November 4, 2023 KIRO 7: High school football report, October 28, 2023 KIRO 7: High School Football Player of the Week KIRO 7: High school football report, October 14, 2023 KIRO 7: High School Football Player of the Week, Sept. 30, 2023 High School Football: Top 10 matchups, September 30, 2023 KIRO 7 high school football player of the week: Lindgren helps with team turnaround KIRO 7: High school football report, September 9, 2023 High school football player of the week: Cole Edwards High School Sports Galleries PHOTOS: Week 6 of High School Football PHOTOS: Week 5 of high school football Photos: Week 4 of high school football Photos: Week 3 of high school football PHOTOS: Week 2 of High School Football PHOTOS: Week 1 of High School Football PHOTOS: Week 12 of High School Football PHOTOS: Week 11 of High School Football PHOTOS: Week 10 of High School Football PHOTOS: Week 9 of High School Football PHOTOS: Week 8 of High School Football PHOTOS: Week 7 of High School Football PHOTOS: Week 6 of High School Football PHOTOS: Week 5 of high school football PHOTOS: Week 4 of high school football PHOTOS: Week 3 of high school football PHOTOS: Week 2 of high school football Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-2,9,-0.222222222222222
"KIRO 7","https://www.kiro7.com/sports/mlb/seattle-mariners/","Seattle Mariners Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Report: Eugenio Suárez traded back to Mariners Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Cal Raleigh is first to 40 homers this season with tiebreaking shot in Mariners’ 7-2 win over Angels PHOTOS: Ichiro Suzuki Zach Neto delivers walk-off single in 10th to beat Mariners, 3-2 Ichiro nearly perfect in Hall vote, 24 years after Lou Piniella questioned his swing From internment camps to Cooperstown: Ichiro’s induction stirs powerful memories Looking back at Ichiro Suzuki’s extensive career before his Hall of Fame induction Mariners acquire Josh Naylor from the Diamondbacks for 2 pitchers as trade deadline deals begin Brewers bang out 17 hits and beat the Mariners 10-2 while HR leader Cal Raleigh sits Brewers beat Mariners 6-0 in 11th straight win Mariners call up left-hand pitcher Brandyn Garcia to add to their bullpen Astros rally past Mariners 11-3 to avoid sweep in Seattle Rookie Cole Young walks off Astros in 11th, Mariners win 7–6 Ichiro tribute opens at MOHAI with signed bats, jerseys and full-length photo op PHOTOS: Ichiro at MOHAI artifacts Seattle’s Cal Raleigh becomes first catcher and switch-hitter to win Home Run Derby Seattle’s Cal Raleigh hits two home runs, pushes toward Barry Bonds’ record in 12-3 win over Tigers Mariners’ Julio Rodriguez won’t participate in All-Star Game; Randy Arozarena taking his place Yankees rally past Mariners 6-5 in 10 innings after going hitless against Bryan Woo until the 8th Chisholm homers twice and Schlittler wins MLB debut as Yankees top Mariners 9-6 Judge and Raleigh trade homers late in Yankees’ 10-3 rout of Mariners So a salmon fell from the sky before the Mariners’ 4th of July game Cal Raleigh named All-Star Game starting catcher, first Mariner to start since 2015 Randy Arozarena hits two HRs, reaches career milestone Seattle’s Jurrangelo Cijntje, a rare switch-pitcher, named to MLB Futures Game Twins crush Mariners 10-1 after long rain delay, erupt for eight-run sixth inning Raleigh slams another homer in last game of the series against the Cubs Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",27,25,1.08
"KIRO 7","https://www.kiro7.com/sports/mls/seattle-sounders/","Seattle Sounders Sounders goalkeeper Stefan Frei hospitalized after in-game collision at Lumen Field Seattle Sounders shut out Austin FC, jump into fifth in MLS West Botafogo beats Sounders 2-1 in first match of Club World Cup Here are the FIFA Club World Cup players with ties to WA Jordan Morris becomes Seattle’s all-time goals leader, Sounders beat LAFC 5-2 Acosta and Ferreira are among the MLS players to watch, along with Messi, of course Sounders acquire forward Jesus Ferreira in trade with Dallas Coachella Valley Invitational will include 14 MLS and 6 NWSL clubs Sounders FC Defender Yeimar Gómez Andrade named to 2024 MLS Best XI LA Galaxy advance to first MLS Cup in 10 years with 1-0 win over Seattle in Western Conference final Sounders FC faces LA Galaxy in Western Conference Final Jordan Morris, Stefan Frei lead Sounders to Western Conference final with 2-1 OT victory over LAFC Los Angeles FC looks for 20th win of season, plays the Seattle Sounders Seattle Sounders survive own goal, win shootout to eliminate Houston Dynamo Sounders open first round with shootout victory over Dynamo after scoreless duel in regulation Sounders coach Brian Schmetzer signs multi-year extension Seattle set to host six matches for Club World Cup 2025 at Lumen Field Albert Rusnák scores a goal as Sounders beat Rapids 1-0 for third consecutive shutout win Paul Rothrock, Stefan Frei lead Sounders over Dynamo 1-0 after both earn berths in postseason Sounders sign key defender Jackson Ragen to new deal through 2027 season Jackson Ragen and Paul Rothrock each score a goal as Sounders beat Sporting KC 2-0 Albert Rusnák has hat trick, Jordan Morris adds goal and assist as Sounders rout Crew 4-0 Juan Mosquera, Maxime Crépeau lead Timbers to 1-0 victory over Sounders Rusnák scores winner in Frei’s 400th career start as Sounders beat Minnesota United 3-2 Denis Bouanga scores twice as LAFC snaps Sounders’ five-match win streak with 3-0 victory Stefan Frei climbs all-time shutout list in Sounders’ 2-0 victory over St Louis City Jordan Morris scores a goal as Sounders beat Austin 1-0 for 4th straight win Albert Rusnák and Jordan Morris each score a goal, Sounders beat Revolution 2-0 Albert Rusnák scores twice on PKs after halftime to rally Sounders to 2-1 victory over Fire Rothrock and Ragen score six minutes apart as the Sounders play the Dynamo to a 2-2 draw Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,21,0.952380952380952
"KIRO 7","https://www.kiro7.com/sports/nhl/seattle-kraken/","Seattle Kraken Seattle Kraken name Ryan Jankoswki as Assistant GM Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken announces 2025-26 regular-season schedule Avalanche add former Kraken head coach Dave Hakstol as assistant to boost power play Kraken sign two-time Stanley Cup champion Matt Murray to one-year contract Seattle Kraken add five players on second day of 2025 NHL Draft Panthers get goalie Daniil Tarasov from Blue Jackets, Wild trade center Freddy Gaudreau to Kraken Kraken cut deal to send Burakovsky to Chicago for Veleno Kraken trade for veteran winger Mason Marchment in deal with Stars Kraken sign Ben Meyers to one-year contract extension Seattle Kraken sign Everett Silvertips defenseman Kaden Hammell Lane Lambert named new Seattle Kraken head coach after extensive search, GM says After firing Bylsma as coach, Kraken elevate Francis, with Botterill replacing him as GM Kraken fire head coach Dan Bylsma after just one season with team Joey Daccord makes 25 saves in the Kraken's 5-0 victory over the Canucks Kraken score twice in 16 seconds and cruise to 6-1 win over Oilers Samberg scores in OT to give Jets 3-2 win over Kraken Kraken rally from two-goal deficit as Montour makes NHL history in OT Alex Ovechkin scores his 886th goal to seal the Capitals’ 4-2 win over the Kraken Matty Beniers stars as the Kraken beat the Flyers 4-1 Seattle Kraken trade Brandon Tanev to Winnipeg Jets Filip Forsberg scores twice to help the Predators beat the Kraken 5-3 Seattle Kraken trade Bjorkstrand, Gourde in multi-team deal, gain first-round picks Zuccarello has a goal and an assist and Wild hold on to beat Kraken 4-3 Wild’s Ryan Hartman returns after serving an 8-game suspension for slamming opponent’s head to ice Eeli Tolvanen scores twice as Kraken defeat Canucks 6-3 Lightning extend their winning streak to 5 games with a 4-1 win over the Kraken McCann’s go-ahead goal in the third period lifts Kraken to 2-1 win over Panthers Beniers scores on overtime power play to cap Kraken’s rally in 3-2 victory over Flames Stolarz makes 27 saves to help Maple Leafs beat Kraken 3-1 Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",12,19,0.631578947368421
