"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/news/local/1-killed-1-injured-shooting-seattle-park/EEEQSST5ERGPHMRXSBDIFMR4UE/","2 killed in shooting at Lake City park; suspect sought",-10,5,-2
"KIRO 7","https://www.kiro7.com/news/local/1-killed-shooting-near-u-district-church-search-suspect/V32RRZXDOJE3PAJ4UPDBSGJLT4/","Burning car tied to deadly U-District church shooting found in Phinney Ridge",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/16-year-old-injured-kirkland-dirt-bike-crash-after-doing-wheelie/XX4ZYMCUHJAYJDHPFWBC7A5APQ/","16-year-old injured in Kirkland dirt bike crash after doing a wheelie",-10,5,-2
"KIRO 7","https://www.kiro7.com/news/local/armed-shoplifter-arrested-kent/PEXMWI4F4BGHNGVNGZEQP3FXVA/","Armed shoplifter arrested in Kent",-6,2,-3
"KIRO 7","https://www.kiro7.com/news/local/around-sound-cirque-musica-holiday-wonderland/338a2827-4747-4bdd-9531-53346e8afcf2/","Live Streams KIRO 7 Now KIRO 24/7 News KIRO Weather 24/7 StreamAmerica™ Clark Howard's advice & cooking on a budget Inside look at law enforcement & true crime Your one-stop shop for delicious dishes Documentaries that enlighten & entertain In-depth reporting & trending stories Top Local Stories Around the Sound: Cirque Musica Holiday Wonderland VIDEO: Shelters packed as surrenders surge VIDEO: Landlords fined under new rent cap law VIDEO: Malaria case contracted in WA VIDEO: Downtown Seattle attack caught on camera VIDEO: Suspected intoxicated driver crashes into pole - clipped version VIDEO: Attempted smash and grab burglary in West Seattle VIDEO: Man killed, woman shot in Tacoma hospital shooting VIDEO: Firearms forensics backlog in Washington VIDEO: 1 killed, 1 injured in shooting outside Tacoma hospital VIDEO: Seattle's Real-Time Crime Center catches downtown assault VIDEO: Study calls Space Needle a tourist trap? VIDEO: Mercer Island water main break could take days to fix VIDEO: SPD release video of downtown attack VIDEO: Guilty verdict in Spanway gas station shooting VIDEO: Airplane collision leads to new lawsuit VIDEO: Local musician hospitalized with a flesh eating disease VIDEO: SPD oversight DOJ to be reviewed by judge VIDEO: Triple Homicide suspect has bail set at $10M VIDEO: Voters decide on increasing funding for Key Peninsula Fire department Raw Video RAW: Man rams Seattle Fire truck RAW: Car crashes into teriyaki restaurant RAW: Bryan Kohberger traffic stop RAW: Snohomish garbage truck fire 3 RAW: Snohomish garbage truck fire 2 RAW: Snohomish garbage truck fire 1 Snohomish deputy saves child trapped in accidentally locked car RAW: Ichiro display in Cooperstown RAW: Tacoma Hit-and-Run RAW: 123rd Ave Fire VIDEO: Jazzmin Kernodle, sister of Xana Kernodle, addresses Bryan Kohberger VIDEO: Family of Kaylee Goncalves addresses media after sentencing of Bryan Kohberger VIDEO: Family of Madison Mogen addresses media after sentencing of Bryan Kohberger VIDEO: Prosecutor Bill Thompson addresses court prior to sentencing of Bryan Kohberger VIDEO: Scott Laramie, stepfather of Madison Mogen, addresses Bryan Kohberger VIDEO: Attorney for the family of Madison Mogen addresses Bryan Kohberger VIDEO: Ben Mogen, father of Madison Mogen, addresses Bryan Kohberger VIDEO: Jeff Kernodle, father of Xana Kernodle, addresses Bryan Kohberger VIDEO: Statement of Bethany Funke, roommate of Idaho murder victims, addressing Bryan Kohberger VIDEO: Dylan Mortensen, roommate of Idaho murder victims, addresses Bryan Kohberger Past Newscasts VIDEO: Hot dry conditions has Pierce County firefighters on high alert VIDEO: Man killed in U-District stabbing VIDEO: Man with chainsaw lassoed by deputy VIDEO: Friends of the Waterfront 5k VIDEO: Rite Aid closing 300 stores, several in Washington VIDEO: 100+ evacuated in San Diego after plane crashes into neighborhood VIDEO: New barricades on road where Seattle student died VIDEO: UW pro-Palestine protesters to appear in court VIDEO: Safety preps before the start of boating season VIDEO: Police looking for Seattle homicide suspect BODY CAM: Man accused of DUI in deadly motorcycle crash VIDEO: Climber rescued after falling 100 feet on Index Wall AM Forecast for April 22 VIDEO: Second person arrested in Spanaway mass shooting VIDEO: REAL ID deadline approaching, expect travel changes VIDEO: Former Sumner basketball coach to be sentenced for sexual abuse of players VIDEO: Cougars seen trekking through Mount Vernon backyard 2 found dead in Gig Harbor house fire In Olympia: Rent cap bill passes Senate committee; Gov. Ferguson signs several bills into law Man pleads guilty to crash that killed 3 kids, 1 mom Weather Forecast for Thursday Evening August 7 Forecast for Thursday Noon Aug 7.1",-85,53,-1.60377358490566
"KIRO 7","https://www.kiro7.com/news/local/boat-fire-renton-leaves-one-injured/QUBJWWMNU5EUHN4QNYEEC6EAU4/","Boat fire in Renton leaves one injured",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/buffalo-herd-closes-both-directions-us-12-elma/OU6ETKAIIFHR5H7WCCXN5TLCFY/","Buffalo herd closes both directions of US 12 in Elma",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/charges-dismissed-wallingford-arson-suspect-charged-with-first-degree-murder/34CGTBI4GRDTVNLVGUWEXRR56Q/","Charges dismissed for Wallingford arson suspect charged with first-degree murder",-41,20,-2.05
"KIRO 7","https://www.kiro7.com/news/local/crash-blocking-southbound-lanes-i-5-seattle/Q7ZZ27ZFIRELFDO242RAOD7AMI/","Crash cleared after blocking southbound lanes on I-5 in Seattle",-13,11,-1.18181818181818
"KIRO 7","https://www.kiro7.com/news/local/deputies-speeding-alcohol-may-have-been-factor-sultan-deadly-utv-crash/JBTT4BC2JNCGPNGP4ACNOSUHLQ/","Deputies: Speeding, alcohol may have been a factor in Sultan deadly UTV crash",-17,7,-2.42857142857143
"KIRO 7","https://www.kiro7.com/news/local/docs-surviving-victim-tacoma-er-shooting-says-suspected-gunman-was-stranger/LJTFZJI4VBGNJDCH2YHUDHXTNI/","Docs: Surviving victim of Tacoma ER shooting says suspected gunman was a stranger",-37,22,-1.68181818181818
"KIRO 7","https://www.kiro7.com/news/local/expect-overnight-lane-closures-along-i-405-near-sr-527-bothell-this-weekend/45UAXFPJYJBKZLWC574A4DUZFY/","Expect overnight lane closures along I-405 near SR 527 in Bothell this weekend",4,3,1.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/family-left-scrambling-services-after-seattle-funeral-home-burns-arson-suspect-sought/FTTX7KDUNNCHJM5NG4GYBLTY7Q/","Family left scrambling for services after Seattle funeral home burns; arson suspect sought",-3,3,-1
"KIRO 7","https://www.kiro7.com/news/local/federal-way-man-seattle-teen-arrested-after-shooting-kent-bar/UZBCPNIMBZDGJAEFEBELXWF7UQ/","Federal Way man and Seattle teen arrested after shooting at Kent bar",-6,2,-3
"KIRO 7","https://www.kiro7.com/news/local/fish-wildlife-police-arrest-two-people-illegally-cutting-down-cedars-aberdeen/VR6UPWIDMFGUPLYR5BD4TIO3MI/","Fish and Wildlife police arrest two people for illegally cutting down cedars in Aberdeen",-7,4,-1.75
"KIRO 7","https://www.kiro7.com/news/local/foot-chase-tacoma-ends-arrest-after-drug-use-reported-parked-vehicle/XHEORJH7AFDTRJZTUHYKTC2GZY/","Foot chase in Tacoma ends in arrest after drug use reported in parked vehicle",-2,3,-0.666666666666667
"KIRO 7","https://www.kiro7.com/news/local/foster-fest-gives-pets-chance-find-loving-place-stay/TFMD4CKMZNDKFNLTMNXGPVQQJ4/","Foster Fest gives pets a chance to find a loving place to stay",6,3,2
"KIRO 7","https://www.kiro7.com/news/local/gunfire-reported-everett-neighborhood-sends-man-hospital/L6655WYYDFGTND6FX2T3X4IY4U/","Gunfire reported in Everett neighborhood sends man to hospital",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/heads-up-seattle-nb-sr-99aurora-avenue-bridge-lanes-set-close-maintenance-this-weekend/6UAVKLZX4FDABDD2ZVCNV5AFL4/","Heads up Seattle: NB SR-99/Aurora Avenue Bridge lanes set to close for maintenance this weekend",1,1,1
"KIRO 7","https://www.kiro7.com/news/local/horrific-living-conditions-over-230-neglected-farm-animals-rescued-thurston-county/EEWHSRIB6JGZZPRCFDH2CBJ2LI/","‘Horrific living conditions’: Over 230 neglected farm animals rescued in Thurston County",-18,21,-0.857142857142857
"KIRO 7","https://www.kiro7.com/news/local/howard-schultz-encourages-starbucks-workers-support-new-leaderships-plan/TVYXBOJA4RHCRJCH42XK2E7GEI/","Howard Schultz encourages Starbucks workers to support new leadership’s plan",6,3,2
"KIRO 7","https://www.kiro7.com/news/local/investigation-underway-following-officer-involved-shooting-bellevue/FSZBOQ2ZNFFRPABA3VXAE5EZSU/","Investigation underway following officer-involved shooting in Bellevue",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/kent-police-help-two-teens-who-had-their-birthday-bikes-stolen-by-thieves/X6W77AJ7UFEG7BLECKNV7RCGOM/","Kent police help two teens who had their birthday bikes stolen by thieves",-2,1,-2
"KIRO 7","https://www.kiro7.com/news/local/kitsap-county-shelter-is-overcapacity-its-not-unique-problem/NZKA6MI73BERDKLO56K33IE7KU/","Kitsap County shelter is overcapacity; it’s not a unique problem",6,10,0.6
"KIRO 7","https://www.kiro7.com/news/local/kopachuck-state-park-reopens-after-year-long-closure-heres-whats-changed/3KVPABBHERHE3N3VQSUCOLGSIY/","Kopachuck State Park reopens after year-long closure. Here’s what’s changed.",3,1,3
"KIRO 7","https://www.kiro7.com/news/local/lakewood-pay-420k-assistant-police-chief-if-he-retires-by-2026/WMTQEN5BHZADNODRPR4G5B56AY/","Lakewood to pay $420K to assistant police chief — if he retires by 2026",2,3,0.666666666666667
"KIRO 7","https://www.kiro7.com/news/local/man-accused-ramming-seattle-fire-truck-escaping-police-arrested-fife/ELAZDA2UJ5G3FPDV564KTJMPZI/","Man accused of ramming Seattle fire truck and escaping police arrested in Fife",-10,5,-2
"KIRO 7","https://www.kiro7.com/news/local/man-accused-shooting-person-wheelchair-seattle-waterfront-fight-over-military-patch/FGI6ZDRO5ZBTLNDID5LGL74ZPE/","Man accused of shooting person in wheelchair on Seattle waterfront in fight over military patch",-29,19,-1.52631578947368
"KIRO 7","https://www.kiro7.com/news/local/man-injured-after-early-morning-shooting-belltown/W7XYYJNPERCYLIYJGHJA6OFBRQ/","Man injured after early morning shooting in Belltown",-8,6,-1.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/mason-county-human-society-tries-rehome-81-cats-after-hoarding-case/FPX5OGPPCNE2BO5MFTHJPN5SC4/","Mason County Human Society tries to rehome 81 cats after hoarding case",12,8,1.5
"KIRO 7","https://www.kiro7.com/news/local/microsoft-lists-dishwashers-roofers-among-jobs-least-threatened-by-ai/2YWJLD3FRFELVBHMYXICMFMDYA/","Microsoft lists dishwashers, roofers among jobs least threatened by AI",-1,2,-0.5
"KIRO 7","https://www.kiro7.com/news/local/mismatched-license-plates-lead-issaquah-police-wanted-man/ECYA5G5MZBALLMGR7XO2DEKHS4/","Mismatched license plates lead Issaquah police to wanted man",-7,3,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/motorcyclist-critically-injured-crash-driver-with-active-warrant-arrested-vehicular-assault/7MPZFGK3UNFVXOR3J2B4ZSP6WQ/","Motorcyclist critically injured in crash; driver with active warrant arrested for vehicular assault",-14,12,-1.16666666666667
"KIRO 7","https://www.kiro7.com/news/local/mount-vernon-police-are-asking-help-identifying-hit-and-run-suspect/QAQMWJGFWBE6NGCCC2AORB3KRE/","Mount Vernon police are asking for help in identifying a hit-and-run suspect",-3,3,-1
"KIRO 7","https://www.kiro7.com/news/local/northwest-washington-fair-is-back-heres-whats-new/NC7KLPREQNHAVBQF7JWCPDQFYM/","Northwest Washington Fair is back. Here’s what’s new.",16,10,1.6
"KIRO 7","https://www.kiro7.com/news/local/one-dead-crash-with-fire-truck-north-seattle/QXEFNOTOUBC6FEEWWJOSE3LTQE/","One dead in crash with fire truck in North Seattle",-16,7,-2.28571428571429
"KIRO 7","https://www.kiro7.com/news/local/one-person-is-dead-another-wounded-after-shooting-tacoma-hospital/DZ675PP75RHMLBNDQC6XNYADWY/","Man killed, woman injured in emergency room shooting at Tacoma hospital",-39,27,-1.44444444444444
"KIRO 7","https://www.kiro7.com/news/local/over-7000-chinook-salmon-expected-return-whatcom-creek/CBIXQBVJIJF67JDWLTVJ6YE2A4/","Over 7,000 Chinook salmon expected to return to Whatcom Creek",2,3,0.666666666666667
"KIRO 7","https://www.kiro7.com/news/local/overgrown-brush-dry-weather-create-wildfire-concerns/CSBAUB3V2VE55LBQT4W5IWV3NM/","Overgrown brush and dry weather create wildfire concerns",-52,29,-1.79310344827586
"KIRO 7","https://www.kiro7.com/news/local/pike-place-markets-car-free-pilot-program-extended-into-2026/Y5TGPM7MJRCNPOEQKLCTOEC54Q/","Pike Place Market’s car-free pilot program extended into 2026",4,5,0.8
"KIRO 7","https://www.kiro7.com/news/local/pilot-program-bridges-gap-workplace-equity/YXECNQPOTBCZXAXEUARIUY6H6Q/","Pilot program ‘BRIDGES’ gap for workplace equity",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/pinpoint-alert-today-tomorrow-widespread-upper-80s-lower-90s/QIVDG6ODB5FDTATJFN2RLO4GPU/","PinPoint Alert: Today and tomorrow for widespread upper-80s and lower-90s",1,6,0.166666666666667
"KIRO 7","https://www.kiro7.com/news/local/police-investigating-deadly-crash-seattle/4XPHR3NJC5HONC5LMBY7CXWXOE/","Police investigating deadly motorcycle crash in Seattle",-9,4,-2.25
"KIRO 7","https://www.kiro7.com/news/local/police-man-arrested-after-breaking-into-redmond-auto-shop-retrieve-phone/TFJEMC4PXZHCBFHCGU4KRX7BYQ/","Police: Man arrested after breaking into Redmond auto shop to retrieve phone",-7,3,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/police-search-suspect-carjacking-gunpoint-1st-avenue/3DPKPOIYUBEGHJ3Q74T4AFJZKA/","Police search suspect in carjacking at gunpoint on 1st Avenue",-3,3,-1
"KIRO 7","https://www.kiro7.com/news/local/police-stolen-motorcycle-crashes-twice-sparking-car-chase-tacoma/DGOLPCCN6BHQPPLQNKZHK6M6RU/","Police: Stolen motorcycle crashes twice, sparking car chase in Tacoma",-7,3,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/pursuit-ends-crash-closes-all-lanes-sr-900-issaquah/ZVXMC4DJU5FQTOQH4KQM7GTJ7U/","Pursuit ends in crash, closes all lanes of SR 900 in Issaquah",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/railroad-bridge-mason-county-catches-fire-embers-ignited-brush-below/UE2IXJ6ADBECTKUV223WH22CCA/","Railroad bridge in Mason County catches fire, embers ignited brush below",-6,3,-2
"KIRO 7","https://www.kiro7.com/news/local/rocks-thrown-gun-shown-juvenile-booked-after-brandishing-incident-issaquah/NPXJEJO7NVANJKB3PJJXMM7NBA/","Rocks thrown, gun shown: Juvenile booked after brandishing incident in Issaquah",-14,6,-2.33333333333333
"KIRO 7","https://www.kiro7.com/news/local/search-underway-man-accused-murder-longview/2RH7EVHVDJBZRM3GBMFDUFWB5Y/","Search underway for man accused of murder in Longview",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/seattle-area-block-parties-festivals-keep-summer-fun-alive/RP56YRJXIJGQZGOIXRCC5GQD34/","Seattle area block parties, festivals keep the summer fun alive",37,35,1.05714285714286
"KIRO 7","https://www.kiro7.com/news/local/seattle-officers-make-arrest-assault-caught-real-time-crime-center-video/BY6QWN7YE5DUXMXQFT6GSG6JGI/","Seattle officers make arrest for assault caught on ‘Real Time Crime Center’ video",-7,4,-1.75
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-arrest-suspects-after-being-accused-late-night-grocery-store-robbery/X7NGZ244VFEK7JDQCJMRUS5T54/","Seattle police arrest suspects after being accused of late-night grocery store robbery",-9,5,-1.8
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-investigate-crash-where-pedestrian-was-hit/BCFIJMXPYRB4LLQ55IVRJQA4QU/","Police investigate crash where pedestrian was hit in South Seattle",-4,2,-2
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-man-who-humped-trader-joes-fridge-threatened-kill-shoppers-threw-apples/4HWZLKSFFRGNNN3JK24THRMSIE/","Seattle police: Man who ‘humped’ Trader Joe’s fridge threatened to kill shoppers, threw apples",-5,2,-2.5
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-respond-two-homicides-within-hours-overnight/U6OOVHSKRVBT7A3KE4YAXFDXJQ/","Two deadly shootings occur just hours apart in Seattle’s SODO neighborhood; police chief responds",-3,2,-1.5
"KIRO 7","https://www.kiro7.com/news/local/seattle-police-searching-suspect-deadly-arson-after-man-may-have-been-mistakenly-charged/P4GAJA4W7JDXFCKRAYG37IUXV4/","Seattle police searching for suspect in deadly arson after man may have been mistakenly charged",-8,5,-1.6
"KIRO 7","https://www.kiro7.com/news/local/seattles-newly-appointed-police-chief-addresses-recent-gun-violence/M7XD2E2FGZC5BL3GKH4PNXIPGY/","Seattle’s newly appointed Police Chief addresses recent gun violence",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/sex-offender-pleads-guilty-sexually-abusing-children-teens-across-seven-wa-counties/GXHBOGXPMRHOLAZ4JZI7ZCWMJ4/","Sex offender pleads guilty to sexually abusing children and teens across seven WA counties",-40,25,-1.6
"KIRO 7","https://www.kiro7.com/news/local/six-masked-men-smash-stolen-car-into-west-seattle-smoke-shop/QD5WYYI3CFH5TABNQP5DZL7MLE/","Six ‘masked men’ smash stolen car into West Seattle smoke shop",-4,2,-2
"KIRO 7","https://www.kiro7.com/news/local/smash-dash-stolen-kia-rams-into-west-seattle-smoke-shop/7FXBWEHN35AMFGRLJVEL2LYSRE/","Smash & dash: Stolen Kia rams into West Seattle smoke shop",-4,2,-2
"KIRO 7","https://www.kiro7.com/news/local/sound-transits-beacon-hill-station-closed-mechanical-issue/2X7USAFAG5DSLBKKKF4265K6JY/","Sound Transit’s Beacon Hill Station closed for mechanical issue",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/suspect-arrested-after-multiple-car-hit-and-run-crash-renton/K7E4GJTICJCHTFXLTWVYE4RJZA/","Suspect arrested after multiple car hit-and-run crash in Renton",-9,4,-2.25
"KIRO 7","https://www.kiro7.com/news/local/suspect-held-bail-allegedly-shooting-man-wheelchair-seattle-pier/3NOQMERJ5ZFPFMMXNKI2A2ZA4I/","Suspect held on bail for allegedly shooting man in wheelchair at Seattle pier",-1,1,-1
"KIRO 7","https://www.kiro7.com/news/local/suspect-pleads-not-guilty-shooting-deaths-renton-women-9-year-old-girl-bail-set-10m/VN3SOGNXE5GJPJWUYDFNZBWLL4/","Suspect pleads not guilty in shooting deaths of Renton women and 9-year-old girl; bail set at $10M",-25,41,-0.609756097560976
"KIRO 7","https://www.kiro7.com/news/local/tacoma-city-council-consider-workers-bill-rights/MWXMTGEIORCLDIQYQSBFWJV6AU/","Tacoma City Council to consider ‘Worker’s Bill of Rights’",1,1,1
"KIRO 7","https://www.kiro7.com/news/local/tacoma-police-issue-warning-about-scam-calls/O6V4MAHBWZEEBAN3RDAZI4QXRU/","Tacoma police issue warning about scam calls",-10,4,-2.5
"KIRO 7","https://www.kiro7.com/news/local/three-arrested-including-17-year-old-girl-after-absolutely-vicious-beating-pioneer-square/CVFO62I2ONHZHBSMNM3GS6WPXM/","Three arrested - including 17-year-old girl - after ‘absolutely vicious’ beating in Pioneer Square",-36,20,-1.8
"KIRO 7","https://www.kiro7.com/news/local/tukwila-police-suspect-who-hit-car-with-machete-restrained-arrested/L25VJ4KY2RHXFN5OXE343PVS4E/","Tukwila Police: Suspect who hit car with machete restrained, arrested",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/local/two-arrested-following-crash-after-road-rage-shooting-west-seattle/7PWZFWTSBRGORGGC5S3H5H7IKQ/","Two arrested following crash after road rage shooting in West Seattle",-12,5,-2.4
"KIRO 7","https://www.kiro7.com/news/local/two-people-dead-yakima-homicide-suspect-exchange-fire-with-police/AWENE4JW6VCZDGBB2LMKHBOFUA/","Two people dead in Yakima as homicide suspect exchange fire with police",-10,5,-2
"KIRO 7","https://www.kiro7.com/news/local/two-suspects-commit-multiple-armed-robberies-near-west-seattle/673XZ5UND5DW7EH3ANDWXQO6ZM/","Multiple armed robberies near West Seattle connected to same suspects",-1,3,-0.333333333333333
"KIRO 7","https://www.kiro7.com/news/local/vicks-burger-shack-sultan-destroyed-by-fire/XPJ5E65ZQNAHNPLKBVESAGZZEI/","Vick’s Burger Shack in Sultan destroyed by fire",-30,20,-1.5
"KIRO 7","https://www.kiro7.com/news/local/voters-appear-poised-approve-new-funding-key-peninsula-fire-after-staffing-challenges/G6J56JKQY5CJ5PJQV7CQOZG5N4/","Voters appear poised to approve new funding for Key Peninsula fire after staffing challenges",-7,5,-1.4
"KIRO 7","https://www.kiro7.com/news/local/wa-ag-forces-landlords-refund-illegal-rent-hikes/6HPIWQTFB5CC3EHWELUR6FPBNQ/","WA AG forces landlords to refund illegal rent hikes",0,7,0
"KIRO 7","https://www.kiro7.com/news/local/wa-wineries-hit-by-18-sales-decline-over-past-3-years/L5RAA65WCNG4XJ2TWKURQUO4H4/","WA wineries hit by 18% sales decline over past 3 years",8,8,1
"KIRO 7","https://www.kiro7.com/news/local/washington-primary-election-mayor-everett/DQZWMLLLH5BRVH6R7RYVZ75OC4/","Washington Primary Election: Mayor of Everett",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/washington-primary-election-mayor-tacoma/Y37SB37MBJGPZGHTA7P4PAE7GI/","Washington Primary Election: Mayor of Tacoma",1,1,1
"KIRO 7","https://www.kiro7.com/news/local/washington-state-ferry-riders-face-fare-increases-surcharges/47Z2NB4UZFDGHJSYHYTKD3OSKI/","Washington State Ferry riders face fare increases, surcharges",2,1,2
"KIRO 7","https://www.kiro7.com/news/local/whitneys-law-petition-change-amber-alert-system-after-death-decker-girls/XKFX2ZAAFVATJMEFALJ3FQ7VT4/","Whitney’s Law: Petition to change AMBER Alert system after death of Decker girls",-3,5,-0.6
"KIRO 7","https://www.kiro7.com/news/local/woman-with-medical-condition-missing-seattle-may-need-help-getting-home/ZMPWJYOVYZFAHKIJAKU3DVMWAE/","Woman with medical condition missing in Seattle, may need help getting home",-8,8,-1
"KIRO 7","https://www.kiro7.com/news/nation-world/","National & World News 4 people die in crash of medical transport plane on Navajo Nation in northern Arizona What's known and not yet known about the Justice Department's scrutiny of Trump-Russia probe origins Hiroshima marks 80 years since atomic bombing as aging survivors worry about growing nuke threat Mary Sheffield advances in Detroit mayor’s race, opponent not yet decided Israel says Hamas is starving hostages; Security Council members say Israel is starving Palestinians Trump threatens federal takeover of DC after attack on former DOGE worker Texas governor asks court to remove House Democratic leader from office over walkout Confederate statues in DC area to be restored and replaced in line with Trump's executive order Several states consider redrawing congressional maps after Texas kicks off fight Trump's pursuit of meeting with Chinese leader reveals the complex web of US-China relations Netanyahu hints at expanded war in Gaza but former Israeli military and spy chiefs object Tennessee man says he hurt badly during lethal injection without deactivating defibrillator Florida prepares to build a second immigration detention center to join 'Alligator Alcatraz' Trump creates task force to prepare for 2028 Olympic Games in Los Angeles Danish zoo asks public to donate small pets to feed predators 'Ketamine Queen' accused of selling Matthew Perry fatal dose gets September trial date Why dozens of Democrats left Texas and how Republicans want to punish them Epstein's ex, Ghislaine Maxwell, doesn't want grand jury transcripts released Trump's redistricting fight could broaden and last a while with Texas and California as epicenters US won't seek death penalty for Mexican drug lords Ismael 'El Mayo' Zambada and Rafael Caro Quintero Crucial exemption allows majority of Canadian and Mexican goods to be shipped to US without tariffs Michigan Gov. Whitmer makes another White House visit to meet with Trump Titan submersible disaster CEO could have been charged criminally if he survived, Coast Guard says Federal judge rules Trump administration cannot reallocate billions meant for disaster mitigation Trump narrows Fed chair candidates to four, excluding Treasury Secretary Bessent Mother of 2 missing children held without bail after previous case dropped for mental health reasons Search for the bar shooter who killed 4 is Montana's highest priority, governor says What to know as Israel considers reoccupying Gaza in what would be a major escalation of the war How one man's dream led to 50,000 pilgrims honoring Our Lady of Copacabana in Bolivia Violent crime in the US dropped 4.5% last year, FBI data shows Man accused in Tennessee family's killings captured, but motive and why he spared a baby unknown Clallam, Jefferson, Mason, Island counties Primary Election results Kitsap County Primary Election results Thurston County Primary Election results Whatcom County Primary Election results Skagit County Primary Election results Pierce County Primary Election results Snohomish County Primary Election results US government proposes easing some restrictions on drones traveling long distances Rwanda agrees to take deportees from the US after a previous migrant deal with the UK collapsed Trump narrows Fed chair candidates to four, excluding Treasury Secretary Bessent Massive central California wildfire threatens more than 800 structures and leaves 3 injured GOP congressman faces heated town hall where hundreds boo him for supporting Trump's big bill Trump takes an unexpected walk on the White House roof to survey new projects House committee issues subpoenas for Epstein files and depositions with the Clintons Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-61,52,-1.17307692307692
"KIRO 7","https://www.kiro7.com/news/national/","National 4 people die in crash of medical transport plane on Navajo Nation in northern Arizona Mary Sheffield advances in Detroit mayor’s race, opponent not yet decided RFK Jr. pulls $500 million in funding for vaccine development Texas governor asks court to remove House Democratic leader from office over walkout Tennessee man says he hurt badly during lethal injection without deactivating defibrillator Florida prepares to build a second immigration detention center to join 'Alligator Alcatraz' 'Ketamine Queen' accused of selling Matthew Perry fatal dose gets September trial date Why dozens of Democrats left Texas and how Republicans want to punish them Epstein's ex, Ghislaine Maxwell, doesn't want grand jury transcripts released Trump's redistricting fight could broaden and last a while with Texas and California as epicenters US won't seek death penalty for Mexican drug lords Ismael 'El Mayo' Zambada and Rafael Caro Quintero Titan submersible disaster CEO could have been charged criminally if he survived, Coast Guard says Mother of 2 missing children held without bail after previous case dropped for mental health reasons Search for the bar shooter who killed 4 is Montana's highest priority, governor says Violent crime in the US dropped 4.5% last year, FBI data shows Man accused in Tennessee family's killings captured, but motive and why he spared a baby unknown US government proposes easing some restrictions on drones traveling long distances Massive central California wildfire threatens more than 800 structures and leaves 3 injured GOP congressman faces heated town hall where hundreds boo him for supporting Trump's big bill House committee issues subpoenas for Epstein files and depositions with the Clintons Marjorie Taylor Greene calls for George Santos' 7-year sentence to be commuted CDC launches campaign to address youth mental health struggles and substance abuse In rejecting the jobs report, Trump follows his own playbook of discrediting unfavorable data Former NFL player LeShon Johnson convicted in dog-fighting case Man accused of killing Tennessee family of 4, abducting 7-month-old baby captured 2 dead, 58 sick from New York City Legionnaires’ outbreak Young adults are less likely to follow politics or say voting is important: AP-NORC poll Massive wildfire in central California threatens homes, injures 3 people as it burns out of control Texas Democrats who left state prevent vote, for now, on Trump's efforts to add GOP House seats Judge blocks 4 districts from enforcing Arkansas law requiring Ten Commandments in classroom Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-65,39,-1.66666666666667
"KIRO 7","https://www.kiro7.com/news/three-suspects-arrested-after-robbery-assault-caught-camera/SDDPPUVR6NHXTDXYTC4YZFRBT4/","Three suspects arrested after robbery, assault caught on camera",-8,4,-2
"KIRO 7","https://www.kiro7.com/news/trending/3-victims-911-identified-nearly-quarter-century-after-attacks/IRNE3UKWKVGGJMF26WEE37WDVY/","3 victims of 9/11 identified nearly quarter-century after attacks",-37,28,-1.32142857142857
